Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Василевич,Віра,Іванович,Жіноча,28/06/1953,Програміст,село Карлівка,"провулок Прибережний, буд. 44 кв. 23, Чернігів, 44442",+380 (13) 680-21-28,chavryshkevych@example.com
Гаврилець,Геннадій,Васильович,Чоловіча,16/05/1975,Вчитель,селище Кипуче,"вулиця Долинська, буд. 2 кв. 1, Бахмач, 54742",069 113 95 21,akymenkospas@example.com
Деркач,Едуард,Олександрівна,Чоловіча,09/09/1948,Дизайнер,місто Генічеськ,"узвіз Перша, буд. 16 кв. 822, Вуглегірськ, 88692",+380 71 234-45-47,serhiimamchur@example.org
Уманець,Ігнат,Андрійович,Чоловіча,21/08/2004,Дизайнер,селище Іловайськ,"вулиця Толбухіна, буд. 783 кв. 6, Кам'янець-Подільський, 64073",024 250 07 71,iushchenkoavhustyn@example.net
Медведенко,Гаврило,Іванович,Чоловіча,26/12/1998,Антрополог,місто Старокостянтинів,"сквер Амундсена, 1-й, буд. 03 кв. 785, Житомир, 48247",+380 45 577 77 26,andrusenkofeofan@example.net
Парасюк,Надія,Андрійович,Жіноча,22/07/1944,Підприємець,селище Середина-Буда,"узвіз Жасминна, буд. 83, Богодухів, 69627",347-38-72,cfilipenko@example.org
Дробʼязко,Аркадій,Петрович,Чоловіча,31/05/1995,Прокурор,село Куп'янськ,"вулиця Генуезька, буд. 62 кв. 5, Слов'янськ, 48287",097 618 83 09,wtkachenko@example.net
Яценюк,Єва,Андрійович,Жіноча,09/09/1990,Філолог,хутір Енергодар,"узвіз 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 20 кв. 59, Стрий, 45872",+380 (71) 331-26-88,volodymyra29@example.net
Цісик,Розалія,Василівна,Жіноча,10/08/1998,Пекар,село Коростень,"вулиця 7-ма Лінія Дачі Ковалевського, буд. 7 кв. 3, Теплодар, 76364",070 570 12 04,bohdanshyian@example.net
Шутько,Марта,Петрович,Жіноча,04/11/1956,Мистецтвознавець,село Українськ,"сквер Геранієва, буд. 6 кв. 4, Мукачево, 71345",609 95 82,martalavrenko@example.org
Лубенець,Тимофій,Іванівна,Чоловіча,06/01/1982,Клавішник,село Армянськ,"парк Східний, буд. 87, Бахмач, 87006",037 415-30-79,boleslav95@example.org
Юрченко,Соломія,Петрович,Жіноча,02/11/1998,Астроном,хутір Ясинувата,"провулок Лиманна, буд. 18 кв. 8, Новодністровськ, 46708",054-25-20,ieva02@example.org
Захарченко,Вʼячеслав,Петрівна,Чоловіча,27/11/1947,Прокурор,місто Прилуки,"набережна Маршала Бабаджаняна, буд. 857, Зимогір'я, 68900",+380 98 985-23-66,wrudyk@example.net
Демиденко,Мілена,Васильович,Жіноча,02/03/1966,Реабілітолог,місто Хмільник,"узвіз Старосінна, буд. 169 кв. 243, Сєвєродонецьк, 52811",007 988 97 87,vkarpenko@example.net
Парасюк,Віра,Петрович,Жіноча,06/10/1976,Правник,хутір Вилкове,"шосе Дача Ковалевського, буд. 61, Вознесенськ, 08337",+380 77 340-80-43,vmamchur@example.org
Ребрик,Ада,Олексійович,Жіноча,26/05/2004,Маркетолог,хутір Щастя ,"шосе Ковиловий, буд. 7 кв. 408, Суходільськ, 23674",065 929 63 77,semen72@example.org
Алексеєнко,Ірина,Петрович,Жіноча,12/09/2005,Нотаріус,місто Кам'янка-Дніпровська,"провулок Французький, буд. 9 кв. 4, Решетилівка, 43244",+380 25 610-20-76,eakymenko@example.net
Дубина,Лесь,Іванович,Чоловіча,20/08/1992,Реставратор,село Яготин,"набережна 15-та ст. Великого Фонтану пляж, буд. 997 кв. 666, Євпаторія, 78308",492-15-80,stepanhaidamaka@example.com
Усик,Нестор,Василівна,Чоловіча,31/07/1965,Дипломат,селище Ямпіль,"узвіз Республіканська, буд. 255, Бережани, 87399",+380 02 533-29-38,bazylevychvalerii@example.com
Ляшко,Камілла,Васильович,Жіноча,04/02/1953,Кіноактор,селище Рудки,"узвіз Нафтовиків 2-й, буд. 2, Лутугине, 12435",+380 91 753 13 89,cshmorhun@example.org
Шиян,Маруся,Андріївна,Жіноча,23/09/1960,Піаніст,село Дергачі,"парк Хаджибейська дорога, буд. 004 кв. 881, Таврійськ, 14786",+380 44 191-37-74,anzhela32@example.org
Абрамчук,Лариса,Андрійович,Жіноча,31/05/2000,Електромонтажник,село Географія Вільнянська,"узвіз Каштанова, буд. 66, Перемишляни, 34268",+380 81 308-06-29,olesstus@example.com
Яремків,Віолетта,Іванович,Жіноча,12/08/1961,Паралегал,село Перечин,"сквер Цимлянська, буд. 3 кв. 8, Заліщики, 93579",949-04-61,dannaopanasenko@example.com
Чекалюк,Соломія,Андріївна,Жіноча,02/03/2007,Мистецтвознавець,селище Щолкіне,"сквер Городня, буд. 9, Буча, 38221",+380 01 956-64-14,shtokalosvitlana@example.org
Забарний,Володимир,Андріївна,Чоловіча,21/03/1987,Соціолог,місто Гола Пристань,"сквер Юннатів 1-й, буд. 775 кв. 70, Острог, 09611",+380 76 311-19-77,olhakadeniuk@example.net
Шеремет,Георгій,Василівна,Чоловіча,30/08/1948,Кухар,село Лутугине,"набережна Рівності, буд. 530 кв. 945, Вознесенівка, 44663",485 81 38,violettashukhevych@example.net
Дурдинець,Демид,Олександрівна,Чоловіча,28/10/1949,Письменник,село Інкерман,"площа Крилова, буд. 0, Оріхів, 62347",113-56-25,szabashta@example.org
Шевченко,Амвросій,Андріївна,Чоловіча,07/01/1961,Складальник,селище Глобине,"набережна Асєєва Юрія, буд. 605, Джанкой, 72770",+380 33 553 06 08,hennadiifranko@example.org
Товстуха,Йосип,Петрівна,Чоловіча,23/08/1956,Гінеколог,село Новодністровськ,"площа Восьмого березня узвіз, буд. 61, Подільськ, 11607",+380 63 977 64 03,fomenkoirena@example.net
Їжак,Мирослав,Андріївна,Чоловіча,18/04/1983,Менеджер,хутір Яворів,"узвіз Технічний, буд. 66, Мар'їнка, 56443",476-69-37,chaikazlatoslava@example.net
Гавришкевич,Емілія,Васильович,Жіноча,09/05/1977,Кушнір,село Благовіщенське,"провулок Травневий 3-й, буд. 6, Заліщики, 28079",+380 42 920 35 36,ppetrenko@example.com
Базилевський,Святослава,Іванівна,Жіноча,08/01/1944,М'ясник,селище Алушта,"вулиця Шебелінський, буд. 48 кв. 13, Євпаторія, 20335",+380 64 409-86-31,vtereshchenko@example.net
Гаврилюк,Ростислав,Олексійович,Чоловіча,08/05/1956,Музичний редактор,хутір Болград,"вулиця Західний 2-й, буд. 742 кв. 13, Рівне, 90806",+380 71 863-08-24,hustenko@example.net
Байда,Нестор,Васильович,Чоловіча,09/11/1997,Шериф,селище Валки ,"парк Північна, буд. 2 кв. 053, Тернівка , 59192",012 787-18-13,tymofii99@example.org
Цибуленко,Зорян,Олександрівна,Чоловіча,30/05/2003,Швачка,хутір Соснівка ,"вулиця Марії Демченко 2-й, буд. 032, Красногорівка, 66311",192 41 45,danna15@example.com
Давиденко,Віолетта,Іванович,Жіноча,03/02/1976,Продюсер,місто Гайсин,"площа Глазунова 1-й, буд. 6 кв. 66, Камінь-Каширський, 18426",+380 97 002 23 04,shakhraiserhii@example.com
Удовиченко,Златослава,Петрович,Жіноча,30/03/1975,Педагог,село Сарни,"площа Маразліївська, буд. 4 кв. 7, Кременець, 10059",086 782 67 34,terezakarmaliuk@example.com
Гаврюшенко,Марина,Васильович,Жіноча,21/10/1956,Співак,місто Тиврів,"сквер Балтська дорога, буд. 7 кв. 07, Судова Вишня, 38983",187 02 78,ntovstukha@example.org
Стус,Юстина,Іванович,Жіноча,06/02/1995,Няня,хутір Березівка,"проспект Ангарська, буд. 1 кв. 201, Монастирище, 32839",+380 35 739 42 21,rubetsstefan@example.com
Семенченко,Алла,Андрійович,Жіноча,12/08/2002,Футболіст,місто Рівне,"узвіз Лінія 48-ма, буд. 5 кв. 2, Дубровиця, 19406",+380 32 969-81-82,orest57@example.com
